name,url,dob,weight,reach,height,stance
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,"Oct 18, 1987",205 lbs.,"76""","6' 0""",Orthodox
Pietro Menga,http://ufcstats.com/fighter-details/869d68b5383131fd,"Feb 15, 1988",125 lbs.,"68""","5' 7""",Southpaw
Eddie Mendez,http://ufcstats.com/fighter-details/49e49b54e5901d0d,"Jan 16, 1984",185 lbs.,--,"5' 10""",
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23,"Jan 17, 1999",135 lbs.,"71""","5' 6""",Orthodox
Luis Mendoza,http://ufcstats.com/fighter-details/28200bc87367614f,--,155 lbs.,--,--,
Chad Mendes,http://ufcstats.com/fighter-details/b5b684eac99ae0a3,"May 01, 1985",145 lbs.,"66""","5' 6""",Orthodox
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,"Mar 03, 1983",135 lbs.,"65""","5' 6""",Orthodox
Antonio Mendes,http://ufcstats.com/fighter-details/3795fca327cbcf23,"Apr 19, 1981",205 lbs.,"77""","6' 3""",Southpaw
Vanessa Melo,http://ufcstats.com/fighter-details/9b7dfb3b7d99926a,"Mar 27, 1988",135 lbs.,"65""","5' 5""",Orthodox
Fabio Mello,http://ufcstats.com/fighter-details/8a028648f3f0761d,--,155 lbs.,--,"5' 5""",Southpaw
Marcelo Mello,http://ufcstats.com/fighter-details/672ef06fd9f41f7d,--,170 lbs.,--,"5' 7""",Southpaw
Nair Melikyan,http://ufcstats.com/fighter-details/64b8561624d3b15e,"Aug 08, 1997",155 lbs.,--,"5' 6""",
Brandon Melendez,http://ufcstats.com/fighter-details/2b06b6ad5db63348,"Mar 24, 1983",155 lbs.,--,"5' 11""",Southpaw
Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1,"Apr 12, 1982",145 lbs.,"73""","5' 9""",Orthodox
Brian Melancon,http://ufcstats.com/fighter-details/eee7dafac7d672b5,"May 28, 1982",170 lbs.,--,"5' 8""",Orthodox
Bryce Mejia,http://ufcstats.com/fighter-details/6eae26c44e505775,--,170 lbs.,--,"6' 1""",
Miika Mehmet,http://ufcstats.com/fighter-details/41dca66f9dadfc86,--,205 lbs.,--,--,Orthodox
Jordan Mein,http://ufcstats.com/fighter-details/2aa49b3766a59bcd,"Oct 10, 1989",170 lbs.,"73""","6' 0""",Orthodox
Frank Megallon,http://ufcstats.com/fighter-details/c0a93b52096b7682,--,185 lbs.,--,"5' 10""",Southpaw
Derrick Mehmen,http://ufcstats.com/fighter-details/6c7dafd03b6cc3f8,"May 30, 1985",205 lbs.,--,"6' 4""",
Sanford Alton Meeks,http://ufcstats.com/fighter-details/27c59ac201539d10,"Apr 05, 1994",265 lbs.,"75""","6' 5""",Orthodox
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,"Dec 18, 1987",185 lbs.,"77""","6' 1""",Southpaw
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9,"Aug 20, 1988",170 lbs.,"74""","5' 11""",Switch
Jose Medina,http://ufcstats.com/fighter-details/baa9be02c3e3e038,--,205 lbs.,--,--,
Jason Medina,http://ufcstats.com/fighter-details/f53fb9d9e57cc38e,--,180 lbs.,--,"5' 9""",
Kaline Medeiros,http://ufcstats.com/fighter-details/263af068bd986548,--,115 lbs.,--,"5' 3""",
Todd Medina,http://ufcstats.com/fighter-details/b60391da771deefe,--,193 lbs.,--,"5' 10""",Southpaw
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,"Apr 25, 1993",170 lbs.,"71""","6' 1""",Southpaw
Anistavio Medeiros,http://ufcstats.com/fighter-details/2937cb502dda0808,"May 01, 1988",145 lbs.,--,"5' 6""",Orthodox
Charles McTorry,http://ufcstats.com/fighter-details/acd8a53f7c0ce85e,--,--,--,--,
Daniel McWilliams,http://ufcstats.com/fighter-details/7b03d9df5910917d,--,185 lbs.,--,"6' 1""",
Yancy Medeiros,http://ufcstats.com/fighter-details/813550bc53b15fb0,"Sep 07, 1987",155 lbs.,"75""","5' 10""",Orthodox
Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,"Feb 20, 1984",170 lbs.,"75""","6' 2""",Orthodox
James McSweeney,http://ufcstats.com/fighter-details/cac08b8685387ca5,"Oct 24, 1980",230 lbs.,"77""","6' 4""",Switch
Garreth McLellan,http://ufcstats.com/fighter-details/f215cfbd4ba3c270,"Sep 01, 1982",185 lbs.,"72""","6' 1""",Southpaw
Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2,"Sep 24, 1980",135 lbs.,"66""","5' 6""",Orthodox
Jason McLean,http://ufcstats.com/fighter-details/8336d7a85ce45481,--,145 lbs.,--,"5' 5""",
Brian McLaughlin,http://ufcstats.com/fighter-details/6488729da7ac1c79,"May 12, 1984",155 lbs.,--,"5' 9""",
Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,"Sep 15, 1994",155 lbs.,"73""","5' 10""",Switch
Cody McKenzie,http://ufcstats.com/fighter-details/7be63795363029e8,"Dec 16, 1987",155 lbs.,"72""","6' 0""",Switch
Tim McKenzie,http://ufcstats.com/fighter-details/9ca265dfe8323db3,"Jul 21, 1982",185 lbs.,"74""","6' 0""",Orthodox
Cory McKenna,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,"Jul 11, 1999",115 lbs.,"58""","5' 3""",Orthodox
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127,"Sep 10, 1995",170 lbs.,"78""","6' 2""",Orthodox
AJ McKee,http://ufcstats.com/fighter-details/f3ec0214794a699e,--,145 lbs.,--,"5' 10""",
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,"Jul 14, 1988",155 lbs.,"74""","5' 9""",Southpaw
Antonio McKee,http://ufcstats.com/fighter-details/3414b50b08a10600,"Mar 12, 1970",155 lbs.,--,"5' 8""",Southpaw
Greg McIntyre,http://ufcstats.com/fighter-details/00a905a4a4a2b071,"Apr 21, 1980",155 lbs.,--,"5' 10""",Orthodox
Ryan McGivern,http://ufcstats.com/fighter-details/856ec65948b7d234,"Jan 17, 1980",185 lbs.,--,"6' 0""",Orthodox
Jack McGlaughlin,http://ufcstats.com/fighter-details/237187ed9f419285,--,--,--,--,Orthodox
Ryan McGillivray,http://ufcstats.com/fighter-details/1f9c371c93dfd3a9,"Sep 27, 1986",170 lbs.,--,"5' 11""",
Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,"May 07, 1990",135 lbs.,"69""","5' 8""",Orthodox
Liam McGeary,http://ufcstats.com/fighter-details/e4e0993befecdaf8,"Oct 04, 1982",205 lbs.,--,"6' 6""",
Gan McGee,http://ufcstats.com/fighter-details/d90b630e0561818b,"Nov 20, 1976",265 lbs.,--,"6' 10""",Orthodox
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f,"Dec 12, 1984",170 lbs.,"75""","5' 11""",Orthodox
Miles McDonald,http://ufcstats.com/fighter-details/a3f8356ace5e3eb5,"Aug 13, 1991",115 lbs.,--,"5' 7""",
Justin McElfresh,http://ufcstats.com/fighter-details/49c29e57d4e2be6f,"Jan 04, 1980",205 lbs.,--,"6' 6""",Orthodox
Josh McDonald,http://ufcstats.com/fighter-details/b507a76087e3ed9f,--,185 lbs.,--,--,
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844,"Jul 27, 1978",185 lbs.,"72""","6' 0""",Southpaw
Michael McDonald,http://ufcstats.com/fighter-details/d52ef694108f8235,"Feb 06, 1965",205 lbs.,--,"5' 11""",Orthodox
Robert McDaniel,http://ufcstats.com/fighter-details/5cafbc97dba2e797,"May 03, 1983",185 lbs.,"75""","6' 3""",Southpaw
Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527,"Jan 15, 1991",135 lbs.,"70""","5' 9""",Orthodox
Scott McDonald,http://ufcstats.com/fighter-details/08ae3100bf2100ed,--,--,--,--,
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f,"Feb 18, 1976",225 lbs.,"73""","6' 1""",Orthodox
Rob McCullough,http://ufcstats.com/fighter-details/11e3fd7546359fc5,"May 26, 1977",155 lbs.,"69""","5' 9""",Orthodox
Tamdan McCrory,http://ufcstats.com/fighter-details/eff47295daf721a6,"Nov 05, 1986",185 lbs.,"76""","6' 4""",Switch
Kris McCray,http://ufcstats.com/fighter-details/baed16f18348908e,"Sep 24, 1981",170 lbs.,"76""","6' 0""",Orthodox
Charles McCarthy,http://ufcstats.com/fighter-details/da97d6c97d09c030,"Aug 06, 1980",185 lbs.,"71""","5' 10""",Orthodox
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,"Jul 17, 1976",265 lbs.,"81""","6' 7""",Orthodox
Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2,"May 04, 1990",125 lbs.,"62""","5' 4""",Orthodox
Ian McCall,http://ufcstats.com/fighter-details/701e057d63c124d9,"May 07, 1984",125 lbs.,"64""","5' 5""",Orthodox
Bobby McAndrews,http://ufcstats.com/fighter-details/ef6f45095119d416,--,--,--,--,Orthodox
Michael McBride,http://ufcstats.com/fighter-details/443f60bec7c3c3d5,"Mar 09, 1986",155 lbs.,--,"6' 1""",Orthodox
Scott McAfee,http://ufcstats.com/fighter-details/7e7d81bf162a5ec1,"Aug 23, 1983",155 lbs.,--,"5' 8""",Orthodox
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,"Mar 25, 1997",125 lbs.,"70""","5' 7""",Orthodox
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,"Aug 19, 1988",125 lbs.,"68""","5' 6""",Southpaw
Brooke Mayo,http://ufcstats.com/fighter-details/1b41c21d947d6f2f,--,125 lbs.,--,"5' 7""",
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,"May 09, 1979",155 lbs.,"70""","5' 9""",Orthodox
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7,"Jan 16, 1992",260 lbs.,"81""","6' 6""",Orthodox
Jack May,http://ufcstats.com/fighter-details/2c6e81426dd7573c,"Apr 14, 1981",255 lbs.,--,"6' 8""",Switch
Jeremy May,http://ufcstats.com/fighter-details/c32fdfe75cda5b22,"Oct 23, 1986",185 lbs.,--,"6' 1""",
Elaina Maxwell,http://ufcstats.com/fighter-details/a16ce18149021139,"Dec 16, 1978",145 lbs.,--,"5' 8""",Orthodox
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,"Jul 01, 1997",125 lbs.,"65""","5' 3""",Southpaw
Nick Maximov,http://ufcstats.com/fighter-details/12585614e0ed2626,"Dec 23, 1997",185 lbs.,"76""","6' 0""",Southpaw
John Matua,http://ufcstats.com/fighter-details/c933d423ebdbbbdb,--,400 lbs.,--,"6' 2""",Orthodox
Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,"Jan 04, 1971",205 lbs.,"74""","6' 0""",Orthodox
Francesco Maturi,http://ufcstats.com/fighter-details/d3b5ad3b15a64a18,--,--,--,--,
Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4,"May 31, 1992",145 lbs.,--,"5' 8""",Switch
Claudio Mattos,http://ufcstats.com/fighter-details/6e2b1d631832921d,--,185 lbs.,--,--,Orthodox
AJ Matthews,http://ufcstats.com/fighter-details/18e4f61f16f458c6,--,185 lbs.,--,"5' 11""",
Naoki Matsushita,http://ufcstats.com/fighter-details/990060b2a68a7b82,--,155 lbs.,--,"5' 6""",Orthodox
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,"Aug 19, 1994",170 lbs.,"73""","5' 11""",Orthodox
Koyomi Matsushima,http://ufcstats.com/fighter-details/5ad226da6c74a48e,"Oct 08, 1992",145 lbs.,"66""","5' 7""",Orthodox
Koichiro Matsumoto,http://ufcstats.com/fighter-details/2fb6f197d1fbc779,"Mar 07, 1986",145 lbs.,--,"5' 7""",
Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57,"Sep 09, 1999",135 lbs.,--,--,
Tateki Matsuda,http://ufcstats.com/fighter-details/3a524c6700addc24,"Feb 27, 1986",125 lbs.,--,"5' 7""",Orthodox
Al Matavao,http://ufcstats.com/fighter-details/eec3fe66a8b11a26,"Feb 23, 1994",205 lbs.,"67""","5' 8""",Orthodox
Daijiro Matsui,http://ufcstats.com/fighter-details/cd42bbe8887bba90,"Dec 05, 1972",200 lbs.,--,"5' 9""",Orthodox
Tiffany Masters,http://ufcstats.com/fighter-details/ca743f96dd2063d5,"Jul 31, 1994",115 lbs.,"65""","5' 3""",Orthodox
Jameel Massouh,http://ufcstats.com/fighter-details/883922e5cd6d8473,"Sep 12, 1984",145 lbs.,"72""","5' 10""",Orthodox
Kazuma Maruyama,http://ufcstats.com/fighter-details/aa1a873d05acc7eb,"Jul 19, 1992",155 lbs.,"72""","5' 11""",Orthodox
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,"Nov 12, 1984",170 lbs.,"74""","5' 11""",Orthodox
Mike Massenzio,http://ufcstats.com/fighter-details/5b2d7906aa894274,"Nov 01, 1982",185 lbs.,"73""","6' 2""",Southpaw
Shoji Maruyama,http://ufcstats.com/fighter-details/c046100aea0dba9a,"Apr 24, 1983",139 lbs.,--,"5' 7""",Orthodox
Bristol Marunde,http://ufcstats.com/fighter-details/a17322f99ddfd8e9,"Apr 20, 1982",170 lbs.,"75""","6' 1""",Orthodox
Adriano Martins,http://ufcstats.com/fighter-details/7dcf06c1967801c1,"Dec 16, 1982",155 lbs.,"72""","5' 10""",Southpaw
Max Martyniouk,http://ufcstats.com/fighter-details/69d3fa376ff2595e,--,155 lbs.,--,--,
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,"Nov 11, 1988",145 lbs.,"72""","6' 0""",Southpaw
Wagner da Conceicao Martins,http://ufcstats.com/fighter-details/563d051c9e769b24,"May 19, 1978",390 lbs.,--,"6' 7""",Orthodox
Roque Martinez,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a,"Mar 04, 1986",250 lbs.,"72""","5' 10""",Orthodox
Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,"Aug 18, 1997",115 lbs.,"66""","5' 2""",Southpaw
Victor Martinez,http://ufcstats.com/fighter-details/3e708ce33b6b18e6,"Jul 17, 1991",155 lbs.,"70""","5' 8""",Orthodox
Andrew Martinez,http://ufcstats.com/fighter-details/f8c2aba4815876b5,--,215 lbs.,--,"5' 9""",
Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5,"Mar 25, 1996",135 lbs.,"70""","5' 10""",Orthodox
Poppies Martinez,http://ufcstats.com/fighter-details/8851bb0418d27d28,"Aug 19, 1983",145 lbs.,--,"5' 9""",
Henry Martinez,http://ufcstats.com/fighter-details/76729a829623e266,"Aug 07, 1983",155 lbs.,"69""","5' 7""",Southpaw
Alonzo Martinez,http://ufcstats.com/fighter-details/feffee4fc6da3aa3,"Apr 22, 1984",155 lbs.,--,"5' 10""",
Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc,"Apr 20, 1994",135 lbs.,"70""","5' 8""",Southpaw
Rainy Martinez,http://ufcstats.com/fighter-details/577ec7e108b94be3,--,199 lbs.,--,"6' 0""",Orthodox
Danny Martinez,http://ufcstats.com/fighter-details/8a9c6c4301f6d088,"Jun 14, 1985",125 lbs.,"67""","5' 6""",Orthodox
Michal Martinek,http://ufcstats.com/fighter-details/9acf42aebe9bb895,"Apr 19, 1990",230 lbs.,--,"6' 2""",Southpaw
Mallory Martin,http://ufcstats.com/fighter-details/19b7738321cfae42,"Jan 29, 1994",115 lbs.,"63""","5' 4""",Orthodox
Joe Martin,http://ufcstats.com/fighter-details/325550dab63fb25a,--,170 lbs.,--,"5' 9""",
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb,"Dec 11, 1989",170 lbs.,"73""","6' 0""",Orthodox
Justin Martin,http://ufcstats.com/fighter-details/3da19339ee7051d5,--,185 lbs.,--,"6' 0""",
Dave Martin,http://ufcstats.com/fighter-details/92c96df8bdab5fea,--,205 lbs.,--,"6' 0""",
Eric Martin,http://ufcstats.com/fighter-details/abbc4fc02e0d84b3,--,--,--,--,
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,"Dec 19, 1989",185 lbs.,"73""","6' 0""",Orthodox
Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,"Mar 03, 1999",145 lbs.,"72""","5' 9""",Orthodox
Doug Marshall,http://ufcstats.com/fighter-details/0c1773639c795466,"Sep 09, 1975",205 lbs.,--,"5' 10""",Orthodox
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752,"Oct 10, 1980",185 lbs.,"71""","5' 8""",Orthodox
David Marshall,http://ufcstats.com/fighter-details/0a2813f89a758ff7,"Aug 24, 1984",170 lbs.,--,"6' 2""",
CJ Marsh,http://ufcstats.com/fighter-details/4c91eb190d5e0dd9,--,--,--,--,
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,"Jul 07, 1980",205 lbs.,"77""","6' 2""",Orthodox
John Marsh,http://ufcstats.com/fighter-details/b6b12014698cc345,"Sep 15, 1970",265 lbs.,--,"6' 0""",Orthodox
Danilo Marques,http://ufcstats.com/fighter-details/687c15b2eddfaa63,"Dec 26, 1985",205 lbs.,"77""","6' 6""",Orthodox
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603,"May 08, 1990",185 lbs.,"72""","6' 2""",Orthodox
Cesar Marscucci,http://ufcstats.com/fighter-details/e8efeb9cf33b1941,--,--,--,--,
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827,"Jan 26, 1981",205 lbs.,"73""","6' 0""",Orthodox
Christina Marks,http://ufcstats.com/fighter-details/c7be22a47a58365a,"Nov 08, 1985",125 lbs.,"69""","5' 7""",Orthodox
Rory Markham,http://ufcstats.com/fighter-details/23a16ebe733e3041,"Mar 25, 1982",170 lbs.,"71""","6' 0""",Orthodox
Ronny Markes,http://ufcstats.com/fighter-details/bd21a1e3d41c97ee,"Apr 21, 1988",185 lbs.,"75""","6' 1""",Orthodox
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,"Apr 20, 1979",185 lbs.,"74""","6' 0""",Orthodox
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,"Aug 10, 1985",115 lbs.,"63""","5' 4""",Orthodox
Chepe Mariscal,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,"Oct 27, 1992",145 lbs.,"69""","5' 7""",Orthodox
Enrique Marin,http://ufcstats.com/fighter-details/23a6e307077c6ccc,"Sep 02, 1986",170 lbs.,--,"5' 10""",
Marcos Mariano,http://ufcstats.com/fighter-details/72e5e5a6edfa8223,"Oct 12, 1986",155 lbs.,"76""","6' 1""",Switch
Jose Maria,http://ufcstats.com/fighter-details/b35ba64b6a2bbcb3,"Jan 04, 1982",125 lbs.,--,"5' 5""",Orthodox
Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e,"Mar 07, 1993",135 lbs.,"69""","5' 7""",Orthodox
Cristiano Marcello,http://ufcstats.com/fighter-details/ff4c3ab594c7fac3,"Dec 03, 1977",155 lbs.,"72""","5' 9""",Orthodox
Chris Manuel,http://ufcstats.com/fighter-details/a23e63184c65f5b8,"Jul 21, 1987",135 lbs.,--,"5' 9""",Orthodox
Dylan Mantello,http://ufcstats.com/fighter-details/e192ebb85b68fa9e,"Nov 19, 1992",155 lbs.,--,--,
Marnic Mann,http://ufcstats.com/fighter-details/b6203e0492a9336c,"Mar 05, 1993",115 lbs.,"64""","5' 0""",Southpaw
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,"Feb 18, 1980",205 lbs.,"79""","6' 1""",Orthodox
Steve Mann,http://ufcstats.com/fighter-details/0eef1bf99afd4ff2,--,170 lbs.,--,"6' 1""",
Jon Manley,http://ufcstats.com/fighter-details/a0602dd050bebefc,"Jul 07, 1986",170 lbs.,--,"6' 1""",Orthodox
Melchor Manibusan,http://ufcstats.com/fighter-details/b6c6d1731ff00eeb,"Dec 27, 1976",154 lbs.,--,"5' 5""",Southpaw
Melvin Manhoef,http://ufcstats.com/fighter-details/e5767ed355a937c2,"May 11, 1976",185 lbs.,--,"5' 9""",Orthodox
Gary Mangat,http://ufcstats.com/fighter-details/1c0ffc63d8ec8f45,--,135 lbs.,--,"5' 7""",
Michael Mangan,http://ufcstats.com/fighter-details/9297ce6eee046f7a,--,155 lbs.,--,--,
Nate Maness,http://ufcstats.com/fighter-details/6e9f40c706f91f32,"Jun 27, 1991",125 lbs.,"72""","5' 10""",Orthodox
Troy Mandaloniz,http://ufcstats.com/fighter-details/725a834930c2b5bf,"Feb 01, 1980",170 lbs.,--,"5' 9""",Orthodox
Dan Manasoiu,http://ufcstats.com/fighter-details/eefc73b53d4a05d7,--,--,--,--,
Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,"Nov 07, 1991",170 lbs.,"73""","6' 1""",Orthodox
Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,"Aug 26, 1995",185 lbs.,"73""","5' 9""",Orthodox
Carl Malenko,http://ufcstats.com/fighter-details/a314687f372b2cec,--,200 lbs.,--,"5' 11""",Orthodox
Nazareno Malegarie,http://ufcstats.com/fighter-details/d38e8c6ae2dfc051,"May 16, 1986",155 lbs.,--,"5' 8""",
Marvin Maldonado,http://ufcstats.com/fighter-details/e5ce754b01f922be,--,135 lbs.,--,"5' 6""",
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,"Aug 23, 1991",135 lbs.,"74""","5' 9""",Orthodox
Jeremy Malaterre,http://ufcstats.com/fighter-details/110404b505fb562c,--,155 lbs.,--,"5' 11""",
Fabio Maldonado,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,"Mar 17, 1980",205 lbs.,"75""","6' 1""",Orthodox
Azat Maksum,http://ufcstats.com/fighter-details/7f1bf0c255ec8756,"Feb 02, 1995",125 lbs.,"70""","5' 7""",Southpaw
Aliev Makhmud,http://ufcstats.com/fighter-details/3d481aa374c954a1,"Feb 13, 1970",195 lbs.,--,"5' 6""",Southpaw
Zach Makovsky,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30,"Apr 19, 1983",125 lbs.,"64""","5' 4""",Southpaw
Roshan Mainam,http://ufcstats.com/fighter-details/b301292b1bc92bdb,--,135 lbs.,--,--,
Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,"Oct 27, 1991",155 lbs.,"70""","5' 10""",Southpaw
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,"May 03, 1985",155 lbs.,"68""","5' 8""",Orthodox
Nayara Maia,http://ufcstats.com/fighter-details/03b1b79b34eaf217,"Jul 25, 1990",125 lbs.,"66""","5' 5""",Orthodox
Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,"Oct 06, 1988",125 lbs.,"64""","5' 4""",Orthodox
Klayton Mai,http://ufcstats.com/fighter-details/7a9c1bb08a743d7f,"Nov 30, 1986",125 lbs.,--,"5' 9""",
Bill Mahood,http://ufcstats.com/fighter-details/ae58685caf8e4a0d,"Feb 01, 1967",200 lbs.,--,"6' 3""",Orthodox
Maheshate,http://ufcstats.com/fighter-details/8c1ca54b5089d199,"Dec 01, 1999",155 lbs.,"71""","6' 0""",Orthodox
John Maguire,http://ufcstats.com/fighter-details/1a7745388839e52b,"May 19, 1983",155 lbs.,"69""","5' 9""",Southpaw
Michelle Maher,http://ufcstats.com/fighter-details/118463dd8db16e7f,--,145 lbs.,--,--,
Lolohea Mahe,http://ufcstats.com/fighter-details/fb0b6593cec84356,--,--,--,--,
Zabit Magomedsharipov,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1,"Mar 01, 1991",145 lbs.,"73""","6' 1""",Orthodox
Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,"Nov 06, 1977",170 lbs.,"72""","6' 1""",Southpaw
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,"May 16, 1994",170 lbs.,--,"6' 2""",
Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,"Sep 02, 1990",185 lbs.,"78""","6' 2""",Orthodox
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6,"Nov 26, 1986",242 lbs.,"78""","6' 3""",Orthodox
Rashid Magomedov,http://ufcstats.com/fighter-details/7ea1f74cef32f906,"Nov 29, 1984",155 lbs.,"70""","5' 9""",Orthodox
Raimond Magomedaliev,http://ufcstats.com/fighter-details/d16373b3568678d4,"Jun 10, 1990",170 lbs.,--,--,
Angela Magana,http://ufcstats.com/fighter-details/bd878a638e0e3be3,"Aug 02, 1983",115 lbs.,"65""","5' 1""",Orthodox
Brandon Magana,http://ufcstats.com/fighter-details/2015c944226ad2df,--,170 lbs.,--,--,Orthodox
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,"Aug 03, 1987",170 lbs.,"80""","6' 3""",Orthodox
Eric Magana,http://ufcstats.com/fighter-details/8db1b36dde268ef6,--,--,--,--,
Bernardo Magalhaes,http://ufcstats.com/fighter-details/7a613f78dd7ee8f8,"Apr 08, 1981",155 lbs.,--,"5' 9""",Orthodox
Caio Magalhaes,http://ufcstats.com/fighter-details/0c5c66ddd1886b83,"Dec 14, 1987",185 lbs.,"73""","6' 1""",Orthodox
Vinicius Magalhaes,http://ufcstats.com/fighter-details/1b583c64c23f0c7f,"Jul 30, 1971",145 lbs.,--,--,
Vinny Magalhaes,http://ufcstats.com/fighter-details/88a9bc81271ccd89,"Jul 02, 1984",205 lbs.,"75""","6' 3""",Orthodox
Leonardo Mafra,http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1,"Apr 25, 1989",155 lbs.,"70""","5' 10""",Orthodox
Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,"Feb 12, 1980",240 lbs.,"72""","6' 0""",Orthodox
Victor Madrigal,http://ufcstats.com/fighter-details/cc63a5f0089d8ba9,--,135 lbs.,--,--,
Yoshiro Maeda,http://ufcstats.com/fighter-details/a4bf17bd3ba3423b,"Oct 31, 1981",139 lbs.,"68""","5' 7""",Southpaw
